arm,median_best_loss,p_seeds_reach_threshold,p_unstable,median_cost_to_loss_threshold,median_steps_to_loss_threshold,p_blowup_violations,p_thermostat_violations,p_min_image_violations
Random search,0.2302,0.0,0.2029,nan,nan,0.1886,0.0,0.0257
GP (untuned),0.2484,0.0,0.1743,nan,nan,0.0914,0.0629,0.0314
"GP (tuned), random warm-up",0.1903,0.4,0.1429,2713.16,23.5,0.1057,0.0,0.04
"GP (tuned), LLM warm-up",0.1712,0.7,0.0943,1790.47,20.0,0.0743,0.0,0.0286
LLM only (no surrogate),0.165,0.7,0.0,1213.26,11.0,0.0,0.0,0.0
